Fuel Station Name,Date/Time,Petrol/Diesel/Gas,Payment,Queue,Road,Suburb,Station,City,Date,Time
HRE Zuva Kamfinsa,29/10/2018 10:45,Diesel,Coupons only,,Arcturus Rd,Kamfinsa,Zuva,Harare,29/10/2018,10:45
BYO Petrotrade Matshobana,29/10/2018 10:00,Petrol,Everyone/Swipe,Short,"Just after Mzilika Flyover, Luveve Road",Matshobana,Petrotrade,Bulawayo,29/10/2018,10:00
BYO Zuva Hillside,29/10/2018 08:53,Petrol,Everyone/Swipe & cash,Queue moving well,"Matopos Rd, opposite trade fair grounds",Hillside,Zuva,Bulawayo,29/10/2018,08:53
BYO Flo Plumtree,29/10/2018 08:45,Petrol,,Very short queue,Plumtree Rd,Bulawayo,Flo Petroleum ,Bulawayo,29/10/2018,08:45
HRE Puma Rhodesville,29/10/2018 07:18,Diesel,Everyone/Swipe,Tanker off-loading. Small queue forming,Rhodesville Ave,Greendale,Puma,Harare,29/10/2018,07:18
BYO Trek 12th Ave,29/10/2018 07:12,"Petrol,Diesel",All,Small queue,12th Ave/Fife St,Tow,Trek,Bulawayo,29/10/2018,07:12
HRE Zuva Piers,29/10/2018 07:04,Petrol,,No queue ,Piers Rd,Borrowdale,Zuva,Harare,29/10/2018,07:04
HRE Trek Samora,29/10/2018 06:00,"Petrol,Diesel",All,,Leopold/Samora,Harare,Trek,Harare,29/10/2018,06:00
HRE Trek Pomona,29/10/2018 06:00,"Petrol,Diesel",Everyone,,Harare Dr,Pomona,Trek,Harare,29/10/2018,06:00
HRE Trek Avondale,29/10/2018 06:00,"Petrol,Diesel","For all, swipe",5 cars,King George Rd,Avondale,Trek,Harare,29/10/2018,06:00
HRE Trek Runiville,29/10/2018 06:00,"Petrol,Diesel",Now serving all customers,,Glenroy Crescent/Glenara Road,Highlands,Trek,Harare,29/10/2018,06:00
CHINHOYI Trek,29/10/2018 06:00,"Petrol,Diesel",Everyone/All methods,,,Chinhoyi,Trek,Chinhoyi,29/10/2018,06:00
HRE Trek Cripps,29/10/2018 06:00,"Petrol,Diesel",Everyone,No queue,Cripps Rd,Graniteside,Trek,Harare,29/10/2018,06:00
HRE Trek Kirkmam,29/10/2018 06:00,"Petrol,Diesel",All,,Kirkman Rd,Dzivarasekwa,Trek,Harare,29/10/2018,06:00
BYO Trek 15th/Fort Street,29/10/2018 06:00,"Petrol,Diesel",All,,15th/Fort Street,Bulawayo,Trek,Harare,29/10/2018,06:00
MUTARE Trek,29/10/2018 06:00,"Diesel,Petrol",Cardholders only,Short queue,Car Sakubva/Vumba Rd,Mutare,Trek,Mutare,29/10/2018,06:00
MAR Trek,29/10/2018 06:00,"Petrol,Diesel",All methods/everyone,,,Marondera,Trek,Marondera,29/10/2018,06:00
GWERU Trek,29/10/2018 06:00,"Petrol,Diesel",All,,,Gweru,Trek,Harare,29/10/2018,06:00
BYO Trek Fife St,29/10/2018 06:00,"Petrol,Diesel",All,,Fife St,Bulawayo,Trek,Harare,29/10/2018,06:00
BYO Trek Fort St (24hr),29/10/2018 06:00,"Diesel,Petrol",All,,Fort St,Bulawayo,Trek,Bulawayo,29/10/2018,06:00
HRE Trek Charter,29/10/2018 06:00,"Petrol,Diesel",All methods/Everyone,,Charter Rd ,Harare,Trek,Harare,29/10/2018,06:00
HRE Ford,29/10/2018 06:00,"Petrol,Diesel",All methods/Everyone,,,Harare,Trek,Harare,29/10/2018,06:00
BYO Trek Khami,29/10/2018 06:00,"Petrol,Diesel",Everyone/All methods,,,Bulawayo,Trek,Bulawayo,29/10/2018,06:00
